DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-02-12 17:00:33,659 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-02-12 17:00:33,684 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: TravelApp.Web.Startup.TravelAppWebMvcModule, TravelApp.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,687 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: TravelApp.TravelAppWebCoreModule, TravelApp.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,688 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: TravelApp.TravelAppApplicationModule, TravelApp.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,688 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: TravelApp.TravelAppCoreModule, TravelApp.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,689 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,689 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,689 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,690 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,690 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: TravelApp.EntityFrameworkCore.TravelAppEntityFrameworkModule, TravelApp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-02-12 17:00:33,690 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.2.0.0, Culture=neutral, PublicKeyToken=null
